taxon	kindom	phylum	class	order	family	genus	species
2571749	Bacteria	Pseudomonadota	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Novosphingobium	Novosphingobium sp. EMRT-2
2571750	Bacteria	Bacillota	Bacilli	Lactobacillales	Enterococcaceae	Vagococcus	Vagococcus zengguangii
2572084	Bacteria	Campylobacterota	Epsilonproteobacteria	Campylobacterales	Campylobacteraceae	Campylobacter	Campylobacter sp. CFSAN093238
2572088	Bacteria	Candidatus Saccharibacteria	Candidatus Saccharimonadia	Candidatus Nanosynbacterales	Candidatus Nanosynbacteraceae	Candidatus Nanosynbacter	Candidatus Nanosynbacter featherlites
2572090	Bacteria	Cyanobacteriota	Cyanophyceae	Nostocales	Nostocaceae	Nostoc	Nostoc sp. TCL240-02
2572577	Bacteria	Pseudomonadota	Gammaproteobacteria	Alteromonadales	Alteromonadaceae	Salinimonas	Salinimonas iocasae
2572594	Bacteria	Bacteroidota	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Myroides	Myroides fluvii
2572921	Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Haloferacaceae	Haloprofundus	Haloprofundus sp. MHR1
2572923	Bacteria	Pseudomonadota	Gammaproteobacteria	Vibrionales	Vibrionaceae	Vibrio	Vibrio taketomensis
2575361	Bacteria	Pseudomonadota	Gammaproteobacteria	Alteromonadales	Shewanellaceae	Shewanella	Shewanella sp. MEBiC00475
2575374	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Micrococcaceae	Arthrobacter	Arthrobacter sp. 24S4-2
2575375	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Erwiniaceae	Pantoea	Pantoea sp. SO10
2575440	Bacteria	Actinomycetota	Actinomycetes	Propionibacteriales	Nocardioidaceae	Nocardioides	Nocardioides jishulii
2575699	Bacteria	Bacteroidota	Flavobacteriia	Flavobacteriales	Weeksellaceae	Elizabethkingia	Elizabethkingia sp. 2-6
2575923	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Brevibacteriaceae	Brevibacterium	Brevibacterium sp. CS2
2576307	Bacteria	Bacillota	Clostridia	Eubacteriales	Clostridiaceae	Caloramator	Caloramator sp. E03
2576376	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus sp. 1643
2576406	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Citrobacter	Citrobacter sp. TBCP-5362
2576756	Bacteria	Bacillota	Clostridia	Eubacteriales	Acutalibacteraceae	Caproicibacter	Caproicibacter fermentans
2576759	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Erwiniaceae	Pantoea	Pantoea sp. Mhis
2576760	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Erwiniaceae	Pantoea	Pantoea sp. Nvir
2576839	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Micrococcaceae	Pseudarthrobacter	Pseudarthrobacter sp. NamE5
2576841	Bacteria	Pseudomonadota	Gammaproteobacteria	Oceanospirillales	Halomonadaceae	Halomonas	Halomonas sp. PA16-9
2576891	Bacteria	Verrucomicrobiota	Opitutia	Opitutales	Opitutaceae	Nibricoccus	Nibricoccus aquaticus
2576902	Bacteria	Cyanobacteriota	Cyanophyceae	Nostocales	Nostocaceae	Nostoc	Nostoc sp. C052
2576903	Bacteria	Cyanobacteriota	Cyanophyceae	Nostocales	Nostocaceae	Nostoc	Nostoc sp. C057
2576904	Bacteria	Cyanobacteriota	Cyanophyceae	Nostocales	Nostocaceae	Nostoc	Nostoc sp. TCL26-01
2576917	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Polynucleobacter	Polynucleobacter sp. AP-Nino-20-G2
2576919	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Polynucleobacter	Polynucleobacter sp. JS-JIR-II-50
2576922	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Polynucleobacter	Polynucleobacter sp. JS-Mosq-20-D10
2576923	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Polynucleobacter	Polynucleobacter sp. AP-Titi-500A-B4
2576926	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Polynucleobacter	Polynucleobacter sp. AP-Ainpum-60-G11
2576928	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Polynucleobacter	Polynucleobacter sp. AP-Jannik-300A-C4
2576930	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Polynucleobacter	Polynucleobacter sp. AP-Elch-400A-B2
2576932	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Polynucleobacter	Polynucleobacter sp. MG-6-Vaara-E2
2578106	Bacteria	Bacteroidota	Sphingobacteriia	Sphingobacteriales	Sphingobacteriaceae	Pedobacter	Pedobacter sp. KBS0701
2578107	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Micrococcaceae	Arthrobacter	Arthrobacter sp. KBS0702
2579248	Bacteria	Pseudomonadota	Alphaproteobacteria	Hyphomicrobiales	Rhizobiaceae	Agrobacterium	Agrobacterium sp. CGMCC 11546
2579250	Bacteria	Campylobacterota	Epsilonproteobacteria	Nautiliales	Nautiliaceae	Nautilia	Nautilia sp. PV-1
2579791	Bacteria	Cyanobacteriota	Cyanophyceae	Chroococcales	Geminocystaceae	Picosynechococcus	Picosynechococcus sp. PCC 11901
2579935	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Jejubacter	Jejubacter calystegiae
2579971	Bacteria	Pseudomonadota	Alphaproteobacteria	Rhodobacterales	Paracoccaceae	Paroceanicella	Paroceanicella profunda
2579977	Bacteria	Pseudomonadota	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	Brevundimonas	Brevundimonas sp. SGAir0440
2580412	Bacteria	Pseudomonadota	Gammaproteobacteria	Thiotrichales	Piscirickettsiaceae	Thiomicrorhabdus	Thiomicrorhabdus sediminis
2580515	Bacteria	Pseudomonadota	Alphaproteobacteria	Hyphomicrobiales	Rhizobiaceae	Agrobacterium	Agrobacterium sp. T29
2582419	Bacteria	Bacillota	Negativicutes	Veillonellales	Veillonellaceae	Dialister	Dialister hominis
2582830	Bacteria	Bacillota	Bacilli	Lactobacillales	Enterococcaceae	Enterococcus	Enterococcus sp. M190262
2582831	Bacteria	Actinomycetota	Actinomycetes	Kitasatosporales	Streptomycetaceae	Streptomyces	Streptomyces sp. SUK 48
2582905	Bacteria	Actinomycetota	Actinomycetes	Propionibacteriales	Nocardioidaceae	Nocardioides	Nocardioides sp. S-1144
2582913	Bacteria	Pseudomonadota	Alphaproteobacteria	Emcibacterales	Emcibacteraceae	Luteithermobacter	Luteithermobacter gelatinilyticus
2582914	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Alcaligenaceae	Alcaligenes	Alcaligenes ammonioxydans
2583231	Bacteria	Pseudomonadota	Alphaproteobacteria	Hyphomicrobiales	Rhizobiaceae	Rhizobium	Rhizobium indicum
2583243	Bacteria	Actinomycetota	Actinomycetes	Micromonosporales	Micromonosporaceae	Micromonospora	Micromonospora sp. HM134
2583374	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Microbacteriaceae	Salinibacterium	Salinibacterium sp. M195
2583377	Bacteria	Bacillota	Bacilli	Bacillales	Paenibacillaceae	Saccharibacillus	Saccharibacillus brassicae
2583452	Bacteria	Bacillota	Erysipelotrichia	Erysipelotrichales	Erysipelotrichaceae	Amedibacterium	Amedibacterium intestinale
2583532	Bacteria	Pseudomonadota	Alphaproteobacteria	Hyphomicrobiales	Aurantimonadaceae	Martelella	Martelella lutilitoris
2583584	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus sp. NCTC 11567
2583587	Bacteria	Bacteroidota	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Aggregatimonas	Aggregatimonas sangjinii
2583805	Bacteria	Pseudomonadota	Gammaproteobacteria	Alteromonadales	Colwelliaceae	Colwellia	Colwellia sp. M166
2583822	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Microbacteriaceae	Plantibacter	Plantibacter sp. M259
2583823	Bacteria	Thermodesulfobacteriota	Desulfovibrionia	Desulfovibrionales	Desulfovibrionaceae	Salidesulfovibrio	Salidesulfovibrio onnuriiensis
2583851	Bacteria	Bacteroidota	Flavobacteriia	Flavobacteriales	Weeksellaceae	Elizabethkingia	Elizabethkingia sp. JS20170427COW
2583989	Bacteria	Bacillota	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus sp. 17KM0847
2584094	Bacteria	Pseudomonadota	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingorhabdus	Sphingorhabdus sp. SMR4y
2584122	Bacteria	Bacteroidota	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Aureibaculum	Aureibaculum algae
2584466	Bacteria	Pseudomonadota	Alphaproteobacteria	Hyphomicrobiales	Phyllobacteriaceae	Mesorhizobium	Mesorhizobium sp. 8
2584467	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium sp. CWC-01
2584940	Bacteria	Bacteroidota	Cytophagia	Cytophagales	Hymenobacteraceae	Hymenobacter	Hymenobacter sp. DG01
2584944	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Sutterellaceae	Sutterella	Sutterella faecalis
2585118	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Rikenellaceae	Alistipes	Alistipes communis
2585119	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Rikenellaceae	Alistipes	Alistipes dispar
2585135	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Bogoriellaceae	Georgenia	Georgenia wutianyii
2585716	Bacteria	Actinomycetota	Actinomycetes	Kitasatosporales	Streptomycetaceae	Streptomyces	Streptomyces sp. C8S0
2585717	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Microbacteriaceae	Agromyces	Agromyces laixinhei
2585771	Bacteria	Bacteroidota	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Antarcticibacterium	Antarcticibacterium arcticum
2586643	Archaea	Euryarchaeota	Thermococci	Thermococcales	Thermococcaceae	Thermococcus	Thermococcus indicus
2586965	Archaea	Nanoarchaeota	Nanobdellia	Nanobdellales	Nanobdellaceae	Nanobdella	Nanobdella aerobiophila
2587163	Bacteria	Pseudomonadota	Alphaproteobacteria	Rhodobacterales	Roseobacteraceae	Oceanicola	Oceanicola sp. D3
2587529	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Klebsiella	Klebsiella pasteurii
2587597	Bacteria	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas sp. SWI7
2587808	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Promicromonosporaceae	Cellulosimicrobium	Cellulosimicrobium protaetiae
2587842	Bacteria	Pseudomonadota	Alphaproteobacteria	Rhodobacterales	Roseobacteraceae	Palleronia	Palleronia sp. THAF1
2587843	Bacteria	Pseudomonadota	Gammaproteobacteria	Alteromonadales	Pseudoalteromonadaceae	Pseudoalteromonas	Pseudoalteromonas sp. THAF3
2587844	Bacteria	Pseudomonadota	Gammaproteobacteria	Oceanospirillales	Halomonadaceae	Halomonas	Halomonas sp. THAF5a
2587846	Bacteria	Pseudomonadota	Alphaproteobacteria	Rhodobacterales	Roseobacteraceae	Roseovarius	Roseovarius sp. THAF8
2587847	Bacteria	Pseudomonadota	Alphaproteobacteria	Rhodobacterales	Roseobacteraceae	Roseovarius	Roseovarius sp. THAF9
2587848	Bacteria	Bacillota	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus sp. THAF10
2587849	Bacteria	Pseudomonadota	Gammaproteobacteria	Oceanospirillales	Halomonadaceae	Halomonas	Halomonas sp. THAF12
2587850	Bacteria	Pseudomonadota	Alphaproteobacteria	Rhodobacterales	Roseobacteraceae	Roseovarius	Roseovarius sp. THAF27
2587851	Bacteria	Pseudomonadota	Alphaproteobacteria	Sphingomonadales	Erythrobacteraceae	Erythrobacter	Erythrobacter sp. THAF29
2587852	Bacteria	Pseudomonadota	Alphaproteobacteria	Rhodobacterales	Roseobacteraceae	Roseivivax	Roseivivax sp. THAF30
2587853	Bacteria	Pseudomonadota	Alphaproteobacteria	Rhodobacterales	Roseobacteraceae	Ruegeria	Ruegeria sp. THAF33
2587854	Bacteria	Pseudomonadota	Alphaproteobacteria	Hyphomicrobiales	Stappiaceae	Labrenzia	Labrenzia sp. THAF35
2587855	Bacteria	Pseudomonadota	Alphaproteobacteria	Rhodobacterales	Roseobacteraceae	Sulfitobacter	Sulfitobacter sp. THAF37
2587856	Bacteria	Pseudomonadota	Gammaproteobacteria	Cellvibrionales	Microbulbiferaceae	Microbulbifer	Microbulbifer sp. THAF38
2587861	Bacteria	Pseudomonadota	Alphaproteobacteria	Hyphomicrobiales	Stappiaceae	Labrenzia	Labrenzia sp. THAF82
2587862	Bacteria	Pseudomonadota	Gammaproteobacteria	Vibrionales	Vibrionaceae	Vibrio	Vibrio aquimaris
2587865	Bacteria	Pseudomonadota	Gammaproteobacteria	Vibrionales	Vibrionaceae	Vibrio	Vibrio sp. THAF190c
2588449	Bacteria	Pseudomonadota	Gammaproteobacteria	Alteromonadales	Shewanellaceae	Shewanella	Shewanella polaris
2588512	Viruses	Uroviricota	Caudoviricetes				Mycobacterium phage LilSpotty
2588534	Bacteria	Pseudomonadota	Betaproteobacteria	Nitrosomonadales	Methylophilaceae	Methylophilus	Methylophilus medardicus
2588535	Bacteria	Pseudomonadota	Betaproteobacteria	Nitrosomonadales	Methylophilaceae	Candidatus Methylopumilus	Candidatus Methylopumilus rimovensis
2588536	Bacteria	Pseudomonadota	Betaproteobacteria	Nitrosomonadales	Methylophilaceae	Candidatus Methylopumilus	Candidatus Methylopumilus universalis
2588711	Bacteria	Pseudomonadota	Alphaproteobacteria	Rhodobacterales	Paracoccaceae	Pelagovum	Pelagovum pacificum
2589074	Bacteria	Actinomycetota	Actinomycetes	Propionibacteriales	Nocardioidaceae	Nocardioides	Nocardioides sambongensis
2589076	Bacteria	Pseudomonadota	Alphaproteobacteria	Rhodobacterales	Paracoccaceae	Paracoccus	Paracoccus sp. AK26
2589080	Bacteria	Pseudomonadota	Gammaproteobacteria	Lysobacterales	Rhodanobacteraceae	Luteibacter	Luteibacter pinisoli
2589790	Bacteria	Pseudomonadota	Gammaproteobacteria	Alteromonadales	Shewanellaceae	Shewanella	Shewanella sp. LC6
2589797	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Bogoriellaceae	Georgenia	Georgenia yuyongxinii
2589818	Bacteria	Bacillota	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus sp. Cs-700
2589888	Bacteria	Pseudomonadota	Alphaproteobacteria	Hyphomicrobiales	Phyllobacteriaceae	Mesorhizobium	Mesorhizobium sp. B4-1-4
2589903	Bacteria	Pseudomonadota	Alphaproteobacteria	Hyphomicrobiales	Phyllobacteriaceae	Mesorhizobium	Mesorhizobium sp. B2-8-5
2589967	Bacteria	Pseudomonadota	Alphaproteobacteria	Hyphomicrobiales	Phyllobacteriaceae	Mesorhizobium	Mesorhizobium sp. B2-1-8
2589974	Bacteria	Pseudomonadota	Alphaproteobacteria	Hyphomicrobiales	Phyllobacteriaceae	Mesorhizobium	Mesorhizobium sp. B2-1-1
2589976	Bacteria	Pseudomonadota	Alphaproteobacteria	Hyphomicrobiales	Phyllobacteriaceae	Mesorhizobium	Mesorhizobium sp. B1-1-8
2589986	Bacteria	Pseudomonadota	Gammaproteobacteria	Thiotrichales	Francisellaceae	Francisella	Francisella sp. Scap27
2589987	Bacteria	Pseudomonadota	Gammaproteobacteria	Alteromonadales	Shewanellaceae	Shewanella	Shewanella sp. Scap07
2589990	Bacteria	Pseudomonadota	Gammaproteobacteria	Vibrionales	Vibrionaceae	Vibrio	Vibrio sp. Scap24
2590012	Bacteria	Bacillota	Bacilli	Bacillales	Bacillaceae	Lysinibacillus	Lysinibacillus agricola
2590015	Bacteria	Pseudomonadota	Gammaproteobacteria	Alteromonadales	Shewanellaceae	Shewanella	Shewanella sp. SNU WT4
2590016	Bacteria	Pseudomonadota	Alphaproteobacteria	Hyphomicrobiales	Stappiaceae	Labrenzia	Labrenzia sp. PHM005
2590020	Bacteria	Campylobacterota	Epsilonproteobacteria	Campylobacterales	Sulfurimonadaceae	Sulfurimonas	Sulfurimonas sediminis
2590021	Bacteria	Campylobacterota	Epsilonproteobacteria	Campylobacterales	Sulfurimonadaceae	Sulfurimonas	Sulfurimonas xiamenensis
2590022	Bacteria	Campylobacterota	Epsilonproteobacteria	Campylobacterales	Sulfurimonadaceae	Sulfurimonas	Sulfurimonas lithotrophica
2590551	Bacteria	Campylobacterota	Epsilonproteobacteria	Campylobacterales	Sulfurimonadaceae	Sulfurimonas	Sulfurimonas marina
2590772	Bacteria	Pseudomonadota	Alphaproteobacteria	Hyphomicrobiales	Nitrobacteraceae	Bradyrhizobium	Bradyrhizobium sp. I71
2590774	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Micrococcaceae	Pseudarthrobacter	Pseudarthrobacter sp. NIBRBAC000502771
2590775	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Micrococcaceae	Pseudarthrobacter	Pseudarthrobacter sp. NIBRBAC000502772
2590776	Bacteria	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas sp. NIBRBAC000502773
2590785	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Micrococcaceae	Pseudarthrobacter	Pseudarthrobacter sp. NIBRBAC000502770
2590869	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Janthinobacterium	Janthinobacterium tructae
2590884	Bacteria	Pseudomonadota	Gammaproteobacteria	Alteromonadales	Shewanellaceae	Shewanella	Shewanella glacialimarina
2590900	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Tenuifilaceae	Tenuifilum	Tenuifilum thalassicum
2591003	Archaea	Candidatus Thermoplasmatota	Thermoplasmata	Thermoplasmatales	Ferroplasmaceae	Ferroplasma	Ferroplasma sp.
2591108	Bacteria	Actinomycetota	Actinomycetes	Streptosporangiales	Thermomonosporaceae	Actinomadura	Actinomadura sp. WMMA1423
2591109	Bacteria	Pseudomonadota	Betaproteobacteria		Casimicrobiaceae	Casimicrobium	Casimicrobium huifangae
2591145	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Cellulomonadaceae	Cellulomonas	Cellulomonas sp. Y8
2591463	Bacteria	Pseudomonadota	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	Brevundimonas	Brevundimonas sp. M20
2591606	Bacteria	Pseudomonadota	Gammaproteobacteria	Cellvibrionales	Microbulbiferaceae	Microbulbifer	Microbulbifer sp. GL-2
2591633	Bacteria	Pseudomonadota	Gammaproteobacteria	Lysobacterales	Lysobacteraceae	Lysobacter	Lysobacter alkalisoli
2591634	Bacteria	Bacteroidota	Cytophagia	Cytophagales	Cyclobacteriaceae	Echinicola	Echinicola soli
2592049	Bacteria	Bacteroidota	Cytophagia	Cytophagales	Hymenobacteraceae	Pontibacter	Pontibacter kalidii
2592334	Bacteria	Actinomycetota	Actinomycetes	Propionibacteriales	Nocardioidaceae	Nocardioides	Nocardioides sp. JQ2195
2592345	Bacteria	Bacteroidota	Sphingobacteriia	Sphingobacteriales	Sphingobacteriaceae	Olivibacter	Olivibacter sp. LS-1
2592382	Bacteria	Bacillota	Bacilli	Bacillales	Bacillaceae	Paenalkalicoccus	Paenalkalicoccus suaedae
2592625	Bacteria	Pseudomonadota	Alphaproteobacteria	Hyphomicrobiales	Brucellaceae	Brucella	Brucella sp. 2280
2592652	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Microbacteriaceae	Agromyces	Agromyces intestinalis
2592653	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus protaetiae
2592654	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Microbacteriaceae	Protaetiibacter	Protaetiibacter larvae
2592655	Bacteria	Pseudomonadota	Alphaproteobacteria	Rhodospirillales	Acetobacteraceae	Acetobacter	Acetobacter vaccinii
2592817	Bacteria	Pseudomonadota	Alphaproteobacteria	Hyphomicrobiales	Nitrobacteraceae	Tardiphaga	Tardiphaga sp. vice304
2593652	Bacteria	Bacillota	Bacilli	Bacillales	Bacillaceae	Mangrovibacillus	Mangrovibacillus cuniculi
2593653	Bacteria	Pseudomonadota	Alphaproteobacteria	Hyphomicrobiales	Parvibaculaceae	Kaustia	Kaustia mangrovi
2593655	Bacteria	Pseudomonadota	Gammaproteobacteria	Alteromonadales	Shewanellaceae	Shewanella	Shewanella psychropiezotolerans
2593672	Bacteria	Campylobacterota	Epsilonproteobacteria	Campylobacterales	Arcobacteraceae	Arcobacter	Arcobacter sp. FWKO B
2593973	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Ornithinimicrobiaceae	Ornithinimicrobium	Ornithinimicrobium pratense
2594003	Bacteria	Pseudomonadota	Alphaproteobacteria	Rhodospirillales	Rhodospirillaceae	Ferrovibrio	Ferrovibrio terrae
2594004	Bacteria	Bacteroidota	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Formosa	Formosa sediminum
2594005	Bacteria	Pseudomonadota	Gammaproteobacteria	Alteromonadales	Colwelliaceae	Thalassotalea	Thalassotalea sp. PS06
2594007	Bacteria	Actinomycetota	Actinomycetes	Mycobacteriales	Nocardiaceae	Rhodococcus	Rhodococcus sp. WB9
2594042	Archaea	Candidatus Lokiarchaeota	Candidatus Lokiarchaeia	Candidatus Prometheoarchaeales	Candidatus Prometheoarchaeaceae	Candidatus Prometheoarchaeum	Candidatus Prometheoarchaeum syntrophicum
2594265	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Ornithinimicrobiaceae	Ornithinimicrobium	Ornithinimicrobium ciconiae
2594269	Bacteria	Bacteroidota	Flavobacteriia	Flavobacteriales	Weeksellaceae	Chryseobacterium	Chryseobacterium sp. SNU WT5
2594456	Bacteria	Actinomycetota	Actinomycetes	Kitasatosporales	Streptomycetaceae	Streptomyces	Streptomyces sp. RLB3-5
2594457	Bacteria	Actinomycetota	Actinomycetes	Kitasatosporales	Streptomycetaceae	Streptomyces	Streptomyces sp. RLB3-6
2594459	Bacteria	Actinomycetota	Actinomycetes	Kitasatosporales	Streptomycetaceae	Streptomyces	Streptomyces sp. S1A1-7
2594462	Bacteria	Actinomycetota	Actinomycetes	Kitasatosporales	Streptomycetaceae	Streptomyces	Streptomyces sp. S1D4-20
2594473	Bacteria	Pseudomonadota	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingomonas	Sphingomonas xanthus
2594494	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus sp. PV012
2594495	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus sp. PV034
2594496	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus sp. PV037
2594795	Bacteria	Pseudomonadota	Betaproteobacteria	Neisseriales	Chitinibacteraceae	Chitinimonas	Chitinimonas arctica
2594883	Bacteria	Bacillota	Bacilli	Bacillales	Bacillaceae	Radiobacillus	Radiobacillus deserti
2594913	Bacteria	Actinomycetota	Actinomycetes	Mycobacteriales	Corynebacteriaceae	Corynebacterium	Corynebacterium sanguinis
2596828	Bacteria	Actinomycetota	Actinomycetes	Propionibacteriales	Propionibacteriaceae	Microlunatus	Microlunatus elymi
2596890	Bacteria	Planctomycetota	Candidatus Uabimicrobiia	Candidatus Uabimicrobiales	Candidatus Uabimicrobiaceae	Candidatus Uabimicrobium	Candidatus Uabimicrobium amorphum
2596911	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Micrococcaceae	Pseudarthrobacter	Pseudarthrobacter sp. NBSH8
2596912	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Microbacteriaceae	Glaciihabitans	Glaciihabitans sp. INWT7
2596913	Bacteria	Pseudomonadota	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingomonas	Sphingomonas sp. NBWT7
2596915	Bacteria	Bacteroidota	Cytophagia	Cytophagales	Hymenobacteraceae	Hymenobacter	Hymenobacter sp. NBH84
2596916	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Microbacteriaceae	Frigoribacterium	Frigoribacterium sp. NBH87
2597515	Bacteria	Pseudomonadota	Alphaproteobacteria	Hyphomicrobiales	Nitrobacteraceae	Bradyrhizobium	Bradyrhizobium sp. SEMIA
2597518	Bacteria	Pseudomonadota	Gammaproteobacteria	Oceanospirillales	Oceanospirillaceae	Thalassolituus	Thalassolituus sp. C2-1
2597659	Bacteria	Actinomycetota	Actinomycetes	Mycobacteriales	Gordoniaceae	Gordonia	Gordonia zhaorongruii
2597660	Bacteria	Actinomycetota	Actinomycetes	Mycobacteriales		Tomitella	Tomitella fengzijianii
2597701	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Comamonadaceae	Comamonas	Comamonas flocculans
2597702	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Yersiniaceae	Serratia	Serratia rhizosphaerae
2597769	Bacteria	Thermodesulfobacteriota	Desulfuromonadia	Geobacterales	Geobacteraceae	Geobacter	Geobacter sp. FeAm09
2597771	Bacteria	Cyanobacteriota	Cyanophyceae	Nostocales	Hapalosiphonaceae	Fischerella	Fischerella sp. JS2
2598453	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus sp. 116-D4
2598455	Archaea	Euryarchaeota	Thermococci	Thermococcales	Thermococcaceae	Thermococcus	Thermococcus aciditolerans
2598457	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus sp. KS 6
2598458	Bacteria	Bacillota	Bacilli	Bacillales	Paenibacillaceae	Cohnella	Cohnella cholangitidis
2598579	Bacteria	Planctomycetota	Planctomycetia	Gemmatales	Gemmataceae	Limnoglobus	Limnoglobus roseus
2598861	Bacteria	Bacillota	Bacilli	Bacillales	Bacillaceae	Shouchella	Shouchella miscanthi
2599293	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Microbacteriaceae	Humibacter	Humibacter ginsenosidimutans
2599296	Bacteria	Pseudomonadota	Alphaproteobacteria	Rhodobacterales	Paracoccaceae	Qingshengfaniella	Qingshengfaniella alkalisoli
2599297	Bacteria	Pseudomonadota	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingomonas	Sphingomonas suaedae
2599305	Bacteria	Pseudomonadota	Alphaproteobacteria	Sneathiellales	Sneathiellaceae	Sneathiella	Sneathiella aquimaris
2599307	Bacteria	Pseudomonadota	Gammaproteobacteria	Lysobacterales	Lysobacteraceae	Stenotrophomonas	Stenotrophomonas sp. SBJS02
2599308	Bacteria	Bacillota	Clostridia	Eubacteriales	Clostridiaceae	Crassaminicella	Crassaminicella thermophila
2599399	Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Halobacteriaceae	Salarchaeum	Salarchaeum sp. JOR-1
2599401	Bacteria	Actinomycetota	Actinomycetes	Kitasatosporales	Streptomycetaceae	Streptomyces	Streptomyces qinzhouensis
2599595	Bacteria	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas eucalypticola
